1	http://pastehtml.com/view/b5eqz5ea0.html
-1	http://nymag.com/daily/intelligencer/2014/08/8-appalling-stories-of-abuse-from-rikers-island.html
1	http://www.bimabn.com/1-configurazione-supporto-apple.store-contatta/c/Apple-id/f1731c3848644619a0fc223a2949ab70/
-1	http://ck101.com/forum.php?mod=misc&action=recommend&do=subtract&tid=2888712&hash=b5160424
-1	http://thenextweb.com/apps/2012/12/18/personal-finance-planning-startup-planwise-begins-move-into-mobile-with-ipad-app/
1	http://www.kun-su.com/images/?http://us.battle.net/login/en/?ref=http://emlynskus.battle.net/d3/en/index&app=com-d3
1	http://www.xinxingyuan.com/js/?http://us.battle.net/login/en/?ref=http://vzhrvpmus.battle.net/d3/en/index&app=com-d3
-1	http://mylust.com/videos/84879/missionary-style-quickie-with-my-curvaceous-redhead-sexpot/
-1	http://plarium.com/en/strategy-games/pirates-tides-of-fortune/news/build-the-steamworks-and-manufactory/
-1	https://paytm.com/offer/wp-content/plugins/really-simple-facebook-twitter-share-buttons/style.css?ver=4.1.5
-1	http://venturebeat.com/2015/05/13/billion-dollar-startups-everywhere-but-no-billion-dollar-entrepreneurs-yet/
-1	http://nguyentandung.org/voa-nhat-ban-tang-cuong-hop-tac-hang-hai-voi-viet-nam-philippines.html
1	http://www.flysoso.com/HomeAwaySecurity/gate1/security_center/account-support/login1-yahoo.com/133526110rver1/default.aspx/1033id64855/en-uscbcxtmaisnsc/index.php
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.id8-eu.co.uk/identify-customer=mDvToV2QzPsE4hX1ZJ6qhi97T8E5EcHyky3iesy7xqzCLZ4qBK3teitfaHZPwNLUuhqQq97b0j3DLrwvhqDSTa8X2x097X1xsgBP/
-1	http://zozo.jp/shop/aigle/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2
1	http://www.controlyourbreath.com/new/css_/img/webscr/cmd_/e2tUc17DNO4HbXV3GTuugM17.0.83.145.9.1.0/wo/
1	http://www.cristianradu.ro/wp-content/themes/viewport/forms.asp.htm
1	http://amigos-by-orkut36.blogspot.com/
1	http://www.dragracing-bodensee.de/images/components/com_contact/helpers/H/EC/cgibin/confirm12/processing/cmd=/secc/index/webscr.php
-1	http://zozo.jp/shop/celstore/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2
1	http://tibla.com.eu.interia.pl/community%20guilds&amp;pageGuildName=Metal+Heroes+of+Nrana.html?a=1
1	http://www.kst365.com/js/?dest&amp;https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;jxgtnjkamp;ssl=0
-1	http://digg.com/video/jon-stewart-and-john-slattery-explain-congress-as-the-worlds-worst-deli
1	http://shannuodianqi.com/img/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
1	http://ssl.secure.www.paypa.com.cmd.up.672bfcaa73dbfe28bff5bc77604084fa.rasyonel.org/update/secure/672bfcaa73dbfe28bff5bc77604084fa/b784cfba424eb303de46c63fb919a8e1/
1	http://www.com-turning.com/-------s/16c33f4771a2d188af8b5b9ec905617b/login.php
1	http://comercialaranguiz.cl/wp-admin/maint/ben/a7690843e8792c1d3b385c5079a8fe40
-1	http://bestblackhatforum.com/Thread-How-To-Create-Explaindio-Slides-Video?action=lastpost
-1	http://nesn.com/2015/03/claude-julien-tuukka-rask-continues-to-keep-bruins-in-games-video/
-1	http://genius.com/2990155/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/C-a-protege-firm-must-not-have-another-formal-active-mentor-protege-relationship-under-gsas-mentor-protege-program-but-may-have-an-active-mentor-protege-relationship-under-another-agencys-program
1	http://www.itmegaminds.com/cache/cos/php.html
-1	http://dantri.com.vn/tet-viet-xa-xu/le-chua-dau-nam-net-dep-van-hoa-cua-nguoi-viet-xa-to-quoc-1035371.htm
1	http://www.id8-eu.net/identify-customer=V4OrUY7BO8FKEyFHjaZk6l7VyrbuhgZ4CIvbZALoi8PtxOaWYVjeUcxKTy2yzvEi05fiyRDz7MBKwbNSl8N3EfiABffWTZ8Z8xBi/
1	http://ok.xxweb.asia/m=weblogin/index.htm
-1	http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%AE&all=1&all2=1&all3=1&all4=1&p=2
1	http://www.dagenhamunitedfc.co.uk/media/editors/codemirror/info/d024bb6071a18cfa8876fdfa10e0ee92/
-1	http://caixa.gov.br/_layouts/15/followingcommon.js?rev=sObFmln%2BGVrczIpXNeFRrg%3D%3D
-1	http://kenh14.vn/kham-pha/sam-soi-nha-may-san-xuat-sieu-xe-cho-diep-vien-007-20141019032137712.chn
-1	http://tunein.com/radio/Bandit-Classics-s228322/15480783/ca-pub-1542925551861702/Station
-1	http://himado.in/?keyword=%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%88%E3%83%AA%E3%82%AC%E3%83%BC
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.com/identify-customer=Bm3OQhbKLk3wwQbEioQX7Br6CBHRZ1Vjulcn9119lBHDqZHEE7w7g7t4pWxwIhqR4X33SESlJOckzby19giOoc4B5rI9iNzDU0Gi/
1	http://promocao2.jelastic.dogado.eu/cli/cielo/
1	http://www.dgeca.com/news/aPayPal/myCaseID/309-291-772-002/
-1	http://techcrunch.com/video/box-earnings-apples-all-gold-everything-and-meerkat/518706943/
-1	http://iconosquare.com/contest/hyq/you-could-win-tickets-to-the-100th-grey-cup-game-from-franks-redhot
1	http://castillatelecom.com/yahoolink5/yahoofinal/yahoo/
1	http://218.145.31.90/xe/files/form.html
-1	http://depositphotos.com/login.html?url=%2F70267863%2Fstock-photo-creativity-team-working-together.html
1	https://spreadsheets.google.com/spreadsheet/viewform?formkey=dF9IbUh2RjMxNEtuNmxVNHhxVlQ5eEE6MQ
1	http://the-depot-line.net/?sov=61868401&amp;id=XNSX.PF75289%26%2345%3B4390
1	http://www.helblingauctioneers.com/~real700p/support.update.your.information.account/signup/account/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id8-eu.co.uk/identify-customer=Ip5kD6mQcP9eY0goxz7yG2Zn08BpFyu4jQ9F2y9WTsF89uOiCKuSCaVHHpjNvkTupYmRuIml86DxegV6B41etX3OsqtVR6sKGiNl/
-1	http://depositphotos.com/34608623/stock-illustration-vector-abstract-3d-road-infographics.html
1	http://pastehtml.com/view/be824aznt.html
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.id8-eu.co.uk/identify-customer=RhqaQlBugMrazIwxqxN37GyGtR4kVq5ngLTSmN7FqrSNRnIk1fhqaRa0NSpqXenBLTW8ObsRgzzqAWmQb8zA9sYQaBxpqolV1I23/
1	http://www.hncxin.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC%E3%83%BB%E5%88%B6%E6%9C%8D%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fj0jjzjn6PZh8UKj6+%E7%9C%9F%E4%B8%8B%E3%81%8B%E3%82%89%EF%BC%AA%EF%BC%AB%E3%81%AE%E3%82%B9%E3%82%AB%E3%83%BC%E3%83%88%E3%81%AE%E4%B8%AD%E3%82%92%E8%A6%97%E3%81%8D%E3%81%9F%E3%81%84+%23ero+%23douga+%23agesage
1	http://seucadastrop.h19.ru/SuaConta/index.html
-1	https://eksisozluk.com/?q=%c5%9fampiyon+olal%c4%b1m+a%c4%9fz%c4%b1m%c4%b1za+alal%c4%b1m
1	http://ch-stucco.com/js/walls/ntasa/9f48cf86990f3f9be72310f4be3fcf97/polc.html?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d09e418b645d59e2f28a64323b17df31c89e418b645d59e2f28a64323b17df31c8
-1	http://serverfault.com/questions/679342/why-squidguard-tell-me-default-acl-is-missing-but-it-isnt
1	http://www.caseificiovalsabbino.it/js/cgi-bin/view.html
1	http://www.sostenibilidadepm.com/plugins/system/www.bradesco.com.br/932849832094809328490320949032498329493294923490239040932490u3290u590u39904594398322y3ComponenteBradesco/
-1	http://atwiki.jp/wiki/%E5%B9%BB%E6%83%B3%E5%85%A5%E3%82%8A%E3%82%A2%E3%83%83%E3%83%97%E3%83%AD%E3%83%80
1	http://pastehtml.com/view/baaiiqlpl.html
-1	http://allegro.pl/angeles-string-quartet-haydn-complete-string-quar-i5175642140.html
-1	http://ap.org/Content/Press-Release/2013/AP-and-Green-Light-Learning-Tools-publish-iBook-on-US-presidency
-1	http://kakaku.com/camera/conversion-lens/ranking_1052/pricedown/div-gpt-ad-k/header_text
1	http://www.systangostudios.com/support/validation/validation/validate/napplic2Faccount/10cbd317f1bbda2baf2fe979b44c4716/
-1	http://askubuntu.com/questions/361894/boot-existing-ubuntu-installation-on-uefi-gpt-btrfs
1	http://showdepremios.org/ML/jms/mlb/lgz/login/authenticate.php
-1	http://indianexpress.com/article/india/india-others/expectations-of-big-bang-reforms-were-unrealistic-such-reforms-come-in-crises/
1	http://www.bustoursperu.com/turismomercusco.com/SpryAssets/
1	http://sites.google.com/site/habbotuttogratis/
-1	http://buzzfil.net/article/5694/photo-look/voici-16-voisins-qui-ont-pique-une-crise-de-nerfs-9.html?href=inner_website
-1	https://myspace.com/article/2015/5/5/tom-higgenson-tim-lopez-plain-white-ts-free-lunch-interview
-1	http://nypost.com/2015/05/08/monkey-keeps-name-charlotte-since-william-and-kate-dont-seem-to-mind/
-1	http://xhamster.com/movies/4572712/licking_pussy_fuck_and_facial_cumshot_for_czech_redhead.html
-1	http://thenextweb.com/socialmedia/2012/05/31/facebook-pages-finally-get-administrator-roles-and-scheduled-posts/gtm.start
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.id8-eu.net/identify-customer=LqsCVpkxzHoTPuErLjU9uIxLs2SOgqoxyh1mLzoE7jo6TgpUBUruxbvRoJw5ZXRBzBcuBDZVPsTrU2woNfQaJDJ89U5FGQ3Dxyqa/
-1	http://tobogo.net/cdsb/board.php?board=storygame&bm=view&no=124&category=&auth=&page=1&search=&keyword=&recom=
1	http://www.efrem.gr/out/news/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/tgpoa.htm?345daf3c20f544ea82e8c63877db6438345daf3c20f544ea82e8c63877db6438
1	http://thx-big-stupid-noob.w.interia.pl/
-1	http://emgn.com/entertainment/these-27-cringe-worthy-pictures-will-have-your-inner-ocd-screaming-no-more/
1	http://www.doneusebio.com/intl/update/webscr2.php?cmd=_login-rundispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e58b3a8b5863e5891a1c7147b7f78cd6678b3a8b5863e5891a1c7147b7f78cd667
-1	http://1337x.to/torrent/948427/Marvels-Agents-of-S-H-I-E-L-D-S02E02-HDTV-x264-KILLERS-ettv/
-1	http://otomoto.pl/oferta/ford-focus-zadbany-z-klima-na-rok-przeglad-i-oc-ID6y545l.html
-1	http://kenh14.vn/la-cool/woolet-vi-thong-minh-sieu-mong-voi-thiet-ke-co-dien-danh-cho-phai-manh-20150308120316539.chn
-1	http://gawker.com/report-north-korean-defense-minister-executed-for-slee-1704127405?utm_source=recirculation&utm_medium=recirculation&utm_campaign=wednesdayAM
1	http://easynote.co.kr/letsmall/wanachi/zmbs03.wananchi.com/index.html
1	http://www.smxszz.com/images/?ref=http://us.battle.net/d3/en/index
1	http://www.commissiecfd.nl/modules/mod_feed/dropbox/
1	http://www.ozarlar.com.tr/cache/update.php
1	http://www.daptap.com/wp-content/ngg_styles/googledocs/up/
1	http://a3daa2-8k3h0wqmsu.kenstewardministries.org/cartasi/
-1	http://mic.com/articles/112064/17-black-out-day-tweets-demonstrate-the-power-of-celebrating-black-culture
-1	http://xvideo-jp.com/archives/category/%e4%b8%8a%e6%9d%91%e3%81%82%e3%81%9a%e3%81%95
1	http://www.terraluzseguros.com.br/kaffy/joan/jas/
-1	http://elitedaily.com/news/world/charlie-hebdo-responds-cover-featuring-prophet-muhammad/904501/
1	http://www.xjbctcky.com/Images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
-1	http://nesn.com/2015/04/bruins-tuukka-rask-lays-out-to-make-save-on-gustav-nyquist-video/
-1	http://olx.ro/i2/anunturi-agricole/seminte-plante-pomi/cereale-furaje-fan/gtm.start
1	http://mundovirtualhabbo.blogspot.com/2009_01_01_archive.html
1	http://black.com.pk/service.paypal.confirm.com.usa.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.980487.98746.874774.8754/paypal.com/ada447d16b3d96bac39a2b4cf66e555b/index.php?cmd=_logindispatch=5885d80a13c0db
1	http://digilander.libero.it/loginfoto/
-1	http://askubuntu.com/questions/106028/is-it-possible-to-run-64-bit-mongo-db-on-my-32-bit-pae-enabled-ubuntu
-1	http://superuser.com/questions/843874/what-controls-a-laptops-fan-speed-vostro-3560-overheating
1	http://www.buffalocam.com/online.amazon.com/
1	http://metafabric.appspot.com/it-it.facebook.com/
-1	http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/lada/auto-masini-moto-ambarcatiuni/autoturisme/lada
-1	http://stackoverflow.com/questions/30226189/can-i-animate-ease-in-a-menu-that-uses-aria-expanded-true-to-show
-1	http://tinnhanh360.net/tim-thay-ca-tram-thi-the-nguoi-leo-nui-bi-tuyet-vui-o-nepal.html
-1	http://grantland.com/hollywood-prospectus/qa-max-joseph-on-season-3-of-catfish-moral-outrage-and-the-true-meaning-of-being-a-sociopath/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.id8-eu.net/identify-customer=g9KUo8eYhAReaLvAsh5uVqoaFC32sfDS2stztlApOi6v6PXQllZAlQjOqmvccvv0G8TDlVfhFcos0XsB5OH5HLcaryTMWShMx7Mv/
1	http://www.clcatv.cn/images/?app=com-d3&amp;us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index
1	http://www.cleanslatelawyers.com/wp-content/plugins/form-maker/confirm/security/e08427d2e978ae46f498b2bbaa7c9559/
1	http://captiva.websitewelcome.com/~mobilewe/Loyds-security-update/Loyds-security/0b44bbfba88441260c55a2520845580a/
1	http://prafinex.ca/erreur/non-trouves.html
-1	http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=1487&order=m&string=%7Bstring%7D
-1	https://dribbble.com/shots/1819828-Walle-Finance-App-Android-History-Month-All-Transactions/attachments/301789
1	http://hernandoschools.org/media/faturamentocielo/?cadastro654644NJC
1	http://www.ostrava-educanet.cz/hudebniweb/images/smilies/hot/
1	http://log-tn.com/Paypal-Support/Processing.htm?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365bffaeca3912a8066b0f10859f57121f6bffaeca3912a8066b0f10859f57121f6
1	http://www.ek63.cn/js/?app=com-d3&amp;ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex
-1	http://distractify.com/post/related/id/553c3bb64a0c4b846b5ca1bf/skip/40/limit/10/back/0
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.id-app7.net/identify-customer=n98OlwR6i9EW9sClvO3Np9zRToDEnWTmOp4zbhcPeFFYcIquf0oMrB1LsV6ayJlevAFJUOeyRNjmGeJWiQ2eZc2qZrAMGR46a1it/
-1	http://distractify.com/post/related/id/5418341a4a0c4be7088b677b/skip/20/limit/10/back/0
1	http://distrimarsanitarios.soydg.com/wp-content/themes/Yayo/6946b7caab8ac94efa3e014fe794cbc2/
1	http://www.eu-id3.com/identify-customer=Bm3OQhbKLk3wwQbEioQX7Br6CBHRZ1Vjulcn9119lBHDqZHEE7w7g7t4pWxwIhqR4X33SESlJOckzby19giOoc4B5rI9iNzDU0Gi/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.id-app7.co.uk/identify-customer=GDqXF0H6E2inYlzN6ugnISg5vwN5G6DCweaHE45U7Nso6TuvvK5MYlpvSbActmZF9rw93pz7tz9LU32XyX9azetj7Yk6CZ1QTXt0/
-1	http://graphicriver.net/item/beach-madness-flyer-template/8024140?ref=saltshaker911
-1	http://atwiki.jp/wiki/%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%80%E3%83%BC%E3%83%95%E3%82%A9%E3%83%AB%E3%82%B1
-1	http://maybank2u.com.my/mbb_info/m2u/public/promoDetail.do?channelId=PRO-Promotions&cntTypeId=1&cntKey=PRO03.46&programId=PRO03-Cards:Maybankard&chCatId=/mbb/Personal/PRO-Promotions
-1	http://otomoto.pl/osobowe/bmw/seria-5/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7
-1	http://pitchfork.com/features/articles/9616-into-the-black-johnny-jewels-dark-disco-empire/
-1	http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%AB&all=1&all2=1&all3=1&all4=1&p=10
-1	http://babal.net/books/view/27/%D8%A7%D9%84%D8%BA%D8%A8%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%A3%D8%AA%D8%B1%D8%A8%D8%A9
-1	http://codecanyon.net/item/user-profiles-made-easy-wordpress-plugin/full_screen_preview/4109874
-1	http://udn.com/news/story/7086/880809-%E5%BE%AE%E8%BB%9F%E7%A2%BA%E5%AE%9A%E4%B8%8D%E5%86%8D%E6%9B%B4%E6%96%B0Windows%E5%AA%92%E9%AB%94%E4%B8%AD%E5%BF%83%E6%9C%8D%E5%8B%99
1	http://www.blueroflvids.com/wp-includes/remax/index.htm
1	http://festadocaloiro.aeiscte-iul.pt/wp-content/themes/twentytwelve/page-templates/Sign_in.html
-1	http://plarium.com/en/strategy-games/stormfall-age-of-war/news/academy-in-each-league/
1	http://online.citicard.com.g24smvsvtb.agencja-em.pl/doctorsincanton.com/wp-css/online.php
-1	http://mic.com/articles/108104/mitt-romney-is-seriously-considering-running-for-president-again
-1	http://olx.co.id/i2/hobi-olahraga/alat-alat-musik/aksesoris-musik/hobi-olahraga/alat-alat-musik/aksesoris-musik
-1	http://torcache.net/torrent/65DC199E7A3D69E4E1B12196F0CE40906F4A7AD7.torrent?title=[kickass.to]mad.men.season.6.complete.s06.720p.brrip.x264.mkv.ac3.5.1.ehhhh
1	http://www.vareninassen.nl/wp-admin/css/suntrust/suntrustcom6/
-1	http://iconosquare.com/contest/pyhp/love-calling-lovemaaii-user-testimonial-video-contest
-1	http://correios.com.br/para-sua-empresa/marketing-direto/solucoes-de-marketing-direto/solucoes-de-resposta-e-relacionamento
1	http://pastehtml.com/view/beoswbqx8.html
1	http://zielonelato.pl/wp-content/themes/twentyeleven/Redirect.php
1	http://paypal.service.id.indomima.com/d8f075eea609b0b8343674d7408b7200/
1	http://www.aashirvaa.com/plugins/kunena/community/formss.asp.htm
1	http://www.vaalia.fi/wp-content/plugins/stats/www.paypal.com/en.aspx.log/account.member/cgi.bin.webscr/cmd.login.run.dispatch/5885d80a1.3d124a28b9f8e849e24dbe863/06847502d2fede791f4b5a0c0b51214d/0b83250660607bb4834f3b661eabeac3/66bec9baae03ff44c003257bb5206ecb/
1	http://www.prayfrjapan.com/wp-admin/updating/cgi-update/6f3305bb693733138b3c4d47d673f923/
-1	http://diply.com/virginradiolebanon/1d-one-direction-twitter-feud-zayn-malik-throws-shade-on-louis-tomlinson-naughty-boy/123388
1	http://lancomemardelplata.com.ar/ITALIANE/SERVICE/PAYPAL/ADMIN/SECURITY/xxxx/Procesing.php
1	http://www.tawana.biz/images/bb/index.php
1	http://www.naylorantiques.com/components/com_contact/views/contact/tmpl/84
-1	http://censor.net.ua/news/335863/mvd_zakupit_348_avtomobileyi_toyota_prius_pressslujba
1	http://uk.amazon-ap.com/d15db441e62bdbb4142ab465ec73486d/login.php
1	http://hairclips.ru/modules/mod_system/4829141530/login2491284/
-1	http://twitter.com/share?url=http%3A//giphy.com/search/britney-spears?tc=1&via=giphy
1	http://online.citi.com.juzycdchqrgobfmo8avnvenrzwk6hi.bucspray.gr/slow/online.php
-1	http://kakaku.com/kaden/rice-cooker/ranking_2125/pricedown/div-gpt-ad-k/header_text
-1	https://paytm.com/offer/blog/faq/promo-code-applied-on-failed-order-not-on-successful-order-11/
1	http://www.marketingbyinternet.com/mo/395b199ba763762f505de607287dcb5e/
-1	http://diply.com/omg-facts/16-parents-who-are-pros-when-it-comes-embarrassing/38717
1	http://vinoscalyptra.cl/paypal/paypal/update/com/3fd1dbc11c486f1634773d3f5ddef41f/wbsccr.php?dispatchx85d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436590e26adf05e00d99957b5a203a246b1e90e26adf05e00d99957b5a203a246b1e&cmd=_processing
-1	http://variety.com/gallery/barbara-walters-memorable-moments-from-her-career/3782/Variety_CM/footer/tv
-1	http://bigcinema.tv/tag/%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%A0%D1%83%D0%BC%D1%8F%D0%BD%D1%86%D0%B5%D0%B2
-1	http://otomoto.pl/osobowe/skoda/superb/i-2001-2008/?search%5Bfilter_enum_gearbox%5D%5B0%5D=manual
-1	http://plarium.com/en/strategy-games/stormfall-age-of-war/news/new-feature-saga-quests/
-1	http://atwiki.jp/wiki/%E3%83%98%E3%83%AC%E3%83%B3%E3%82%B1%E3%83%A9%E3%83%BC%E3%81%AF%E7%A5%9E%E3%81%AE%E5%85%89%E3%82%92%E3%81%BF%E3%81%9F
1	http://www.czmdzx.cn/Img/index.htm?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index
-1	http://torcache.net/torrent/8E506C19AFADFE0B6D8D04E0276C70D588D0D763.torrent?title=[kickass.to]final.fantasy.iv.the.after.years.reloaded
-1	https://medium.com/jonathan-newman/inflation-and-business-cycles-19b6dcdc1c66?source=has-recommended
-1	http://mirtesen.ru/url?e=simple_click&blog_post_id=43032218893&url=http%3A%2F%2Fnarodnayamedicyna.ru%2Fblog%2F43032218893%2Fsudorogi
1	http://www.ikspaarvoorlater.be/images/www.paypal.com/
-1	http://emgn.com/movies/five-films-to-watch-if-you-enjoyed-the-theory-of-everything/
1	http://www.bisinellaracing.it/modules/mod_users_latest/4332/verify.php
1	http://www.cuchooo.com/en/aliexpress/alibaba.com/index.htm
-1	http://indianexpress.com/article/entertainment/entertainment-others/emami-looking-for-more-celebrities-signs-on-kangana/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.id8-eu.co.uk/identify-customer=mDvToV2QzPsE4hX1ZJ6qhi97T8E5EcHyky3iesy7xqzCLZ4qBK3teitfaHZPwNLUuhqQq97b0j3DLrwvhqDSTa8X2x097X1xsgBP/
1	http://brisham2.home.comcast.net/~brisham2/
-1	http://digg.com/video/conan-explores-the-exciting-and-terrifyingly-sexy-world-of-the-witcher-wild-hunt
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.srv-woa1.co.uk/identify-customer=Ear2GwbDeSjQzq6QSIWzYes5zqDxh85FqlWDe4JvanaX7MmQ0NplNzGYRhcUolC2DkNbDJHCVMKZhC1EeMSrEiNOpWZEP1Wjt65T/
1	http://us.battle.net.en.iiweb.asia/login/en/login.html?app=wam
-1	http://ap.org/content/press-release/2013/ap-wins-pulitzer-for-syria-photos-is-finalist-for-syria-reporting
1	http://159.253.23.201/~service/cgi-bin/www.paypal.com.php
-1	http://distractify.com/post/related/id/541830b74a0c4be7088b6425/skip/10/limit/10/back/0
-1	http://teespring.com/oembed.json?url=http%3A%2F%2Fteespring.com%2Fatp-shirt-sport-women
-1	http://dantri.com.vn/video-29921/sang-kien-moi-khien-phu-nu-tho-phao-nhe-nhom-p2.htm
1	http://living4u.80port.net/zb/bbs/skin/doc/file.index.htm
-1	http://kenh14.vn/suc-khoe-gioi-tinh/hieu-qua-bat-ngo-khi-tap-bat-nhay-dung-cach-20150513035910112.chn
1	http://www.asideal.com/js/?ref=http/::us.battle.net:d3:en:index
-1	http://olx.ro/i2/electronice-si-electrocasnice/tv-audio-video/sisteme-audio/gtm.start
1	http://www.cqpszx.com/images/?http:/us.battle.net/login/en/?ref=http:/cmgavkpus.battle.net/d3/en/index&amp;
1	http://online.citicard.com.zbot6g7c7m.agencja-em.pl/localdocs.net/logs/online.php
1	http://artexam.ir/cache/login/login_verify2-&amp;.src=ym.htm
-1	http://udn.com/news/story/7241/901230-%E6%A6%AE%E5%8C%96%E6%97%97%E4%B8%8B%E7%A6%8F%E8%81%9A%E8%83%BD-%E8%81%B2%E8%AB%8B%E7%A0%B4%E7%94%A2
1	http://www.dldcreations.com/images/KELECHI/form.php
-1	http://searchengineland.com/google-adds-link-to-place-food-delivery-orders-make-doctor-appointments-more-220517
1	http://services-runescape-com-m-forum-forums-ws15-16-23-63758745.tk/
-1	http://correios.com.br/Para-governo/governo-estadual/solucoes-de-atendimento-aos-cidadaos/recebimento-de-inscricoes
-1	http://distractify.com/geek/behind-the-scenes-star-wars-photos-from-chewbacca-actor/
1	http://biz.wdlc.com.cn/payfile/paypal.html?https://www.paypal.com
1	http://vgkcompany.ru/update/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e58c8ccc0b2991c519e23ade5c9bd26bcf8c8ccc0b2991c519e23ade5c9bd26bcf
1	http://www.arcsoltaria.com/templates/rhuk_milkyway/images/green/AreadeSegurancaClienteBancoDoBrasil.php
1	http://pastehtml.com/view/b25bo5epi.html
1	http://pastehtml.com/view/bdzefcigg.html
-1	http://1337x.to/torrent/826353/Marvel-Agents-Of-SHIELD-S01E20-Nothing-Personal-720p-WEB-DL-DD5-1-H-264-ECI-PublicHD/
-1	http://mic.com/articles/118190/watch-john-legend-talk-about-modern-segregation-with-jon-stewart
-1	http://thenextweb.com/apps/2014/11/19/duolingo-brings-language-learning-app-windows-phone/
-1	http://udn.com/news/story/7244/901088-%E6%A5%AD%E5%8B%99%E6%9C%80%E5%89%8D%E7%B7%9A%EF%BC%8F%E7%99%BC%E6%8E%98%E5%AE%A2%E6%88%B6%E6%96%BD%E5%8A%9B%E9%BB%9E
-1	http://extratorrent.cc/torrent_download/4190375/VA-Namaste_GOA_Volume_2_20_Psychedelic_Trance_Tunes-LTDS010-WEB-2015-PITY.torrent
1	http://online.citicard.com.cehfwgdetv.dadrbt.ro/cool/online.php
-1	https://medium.com/@awilkinson/the-fallacy-of-hoop-jumping-ee6854c4dc6?source=latest
1	http://pastehtml.com/view/be4dqr82v.html
1	http://www.dawisonpinheiro.com.br/wp-content/themes/chrometweaks/PSD/fiche/dermbours/urg/information.php
-1	http://bigcinema.tv/tag/%D0%9F%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F
1	http://www.webdesignroma.com/usatobimbo/log/www.discovercard.com.html
-1	http://buzzfil.net/article/5264/c-mignon/voici-une-demande-en-mariage-qui-a-dure-1-an-jour-pour-jour-2.html?href=inner_website
1	http://www.apple.id.nwcloud-app.com/apple/
-1	http://techcrunch.com/video/bastian-lehmann-ceo-of-postmates-at-startup-alley/518805867/
1	http://users8.jabry.com/pauljames/Stratindex.htm
1	http://www.xszwys.com/js/?app=com-d3&http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index
